query,code,product_name,description,price,formatted_price,unit_description,brand,image_url,image_path
יוגורט,P_7290102395231,יוגורט מולר נטורל 2.8%,מארז שמינייה מולר יוגורט ביו 2.8% שומן,19.9,19.90 ₪,8 * 150 גרם,מולר,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/XVS44_M_P_7290102395231_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290102395231.jpg
יוגורט,P_7290102395224,יוגורט מולר נטורל 1.7%,מארז שמינייה מולר יוגורט ביו 1.7% שומן,19.9,19.90 ₪,8 * 150 גרם,מולר,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/XVL46_M_P_7290102395224_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290102395224.jpg
יוגורט,P_7290102390427,יוגורט פרופ מולר תות שדה,מולר פרופ יוגורט עם קציפת תות,5.9,5.90 ₪,"150 מ""ל",מולר,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/QSY46_M_P_7290102390427_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290102390427.jpg
יוגורט,P_7290102390465,יוג.קציפת אפרסק+פסיפלורה,מולר פרופ יוגורט עם קציפת אפרסק פסיפלורה,5.9,5.90 ₪,"150 מ""ל",מולר,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/QUK48_M_P_7290102390465_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290102390465.jpg
יוגורט,P_7290102399796,מולר אקטיב לבן חלבון 25ג,מולר פרוטאין יוגורט לבן 25 גרם חלבון 2% שומן,6.9,6.90 ₪,200 גרם,מולר,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/EPH64_M_P_7290102399796_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290102399796.jpg
יוגורט,P_408354,יוגורט קראנצ פצפוצים,יוגורט קראנצ פצפוצים,5.2,5.20 ₪,173 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/FAX24_M_P_408354_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_408354.jpg
יוגורט,P_3321155,יוגורט קראנצ פקאן,יוגורט קראנצ פקאן,5.2,5.20 ₪,183 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/XXS20_M_P_3321155_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_3321155.jpg
יוגורט,P_408316,יוגורט ביו 3% שומן דנונה,יוגורט ביו 3% שומן,4.4,4.40 ₪,200 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/EZL22_M_P_408316_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_408316.jpg
יוגורט,P_7290010471669,יוגורט קראנצ תות קורנפלק,יוגורט קראנצ תות קורנפלקס,5.2,5.20 ₪,175 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/WGC52_M_P_7290010471669_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290010471669.jpg
יוגורט,P_2824466,יוגורט ביו 0% שומן דנונה,יוגורט ביו 0% שומן,4.4,4.40 ₪,200 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/REH32_M_P_2824466_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_2824466.jpg
